,Variable,Point Biserial Correlation,Absolute Point Biserial Correlation
85, Net Income to Total Assets,-0.3154569716142992,0.3154569716142992
1, ROA(A) before interest and % after tax,-0.28294058493448676,0.28294058493448676
2, ROA(B) before interest and depreciation after tax,-0.27305131786329306,0.27305131786329306
0, ROA(C) before interest and depreciation before interest,-0.26080655752026044,0.26080655752026044
36, Debt ratio %,0.2501609620666181,0.2501609620666181
37, Net worth/Assets,-0.250160962066618,0.250160962066618
18, Persistent EPS in the Last Four Seasons,-0.219559681190787,0.219559681190787
67, Retained Earnings to Total Assets,-0.21777877998712358,0.21777877998712358
42, Net profit before tax/Paid-in capital,-0.2078565199928764,0.2078565199928764
22, Per Share Net profit before tax (Yuan ¥),-0.20139483445286646,0.20139483445286646
59, Current Liability to Assets,0.19449443585544027,0.19449443585544027
53, Working Capital to Total Assets,-0.19308337582413404,0.19308337582413404
89, Net Income to Stockholder's Equity,-0.1809869884039435,0.1809869884039435
39, Borrowing dependency,0.17654293616159705,0.17654293616159705
83, Current Liability to Current Assets,0.1713060435218043,0.1713060435218043
90, Liability to Equity,0.16681209778111447,0.16681209778111447
16, Net Value Per Share (A),-0.1654647587589173,0.1654647587589173
15, Net Value Per Share (B),-0.1653990211086079,0.1653990211086079
17, Net Value Per Share (C),-0.16478392354118082,0.16478392354118082
77, Current Liability to Equity,0.15382836190696766,0.15382836190696766
65, Current Liabilities/Equity,0.15382836190696766,0.15382836190696766
64, Working Capital/Equity,-0.14722087653968646,0.14722087653968646
21, Operating Profit Per Share (Yuan ¥),-0.142050582221249,0.142050582221249
41, Operating profit/Paid-in capital,-0.14111132382885713,0.14111132382885713
84, Liability-Assets Flag,0.1392115593820313,0.1392115593820313
69, Total expense/Assets,0.13904921596620504,0.13904921596620504
78, Equity to Long-term Liability,0.1390135725444742,0.1390135725444742
81, CFO to Assets,-0.11538310904200577,0.11538310904200577
14, Tax rate (A),-0.10970566921434581,0.10970566921434581
56, Cash/Total Assets,-0.10013018994632462,0.10013018994632462
88, Gross Profit to Sales,-0.10004384746089598,0.10004384746089598
3, Operating Gross Margin,-0.10004324405173291,0.10004324405173291
4, Realized Sales Gross Margin,-0.09944524958861505,0.09944524958861505
51, Operating profit per person,-0.09284214103165574,0.09284214103165574
54, Quick Assets/Total Assets,-0.08638211148025556,0.08638211148025556
94, Equity to Liability,-0.08304844581453989,0.08304844581453989
58, Cash/Current Liability,0.07792109615933361,0.07792109615933361
19, Cash Flow Per Share,-0.07751645975299946,0.07751645975299946
60, Operating Funds to Liability,-0.07708196091817617,0.07708196091817617
43, Inventory and accounts receivable/Net value,0.0752780820707673,0.0752780820707673
48, Fixed Assets Turnover Frequency,0.07281826419734345,0.07281826419734345
12, Cash flow rate,-0.07235555123147891,0.07235555123147891
79, Cash Flow to Total Assets,-0.07045564511949466,0.07045564511949466
40, Contingent liabilities/Net worth,0.07045452479008013,0.07045452479008013
44, Total Asset Turnover,-0.06791516723426941,0.06791516723426941
75, Fixed Assets to Assets,0.06632835494771057,0.06632835494771057
29, Net Value Growth Rate,0.06532942436840887,0.06532942436840887
82, Cash Flow to Equity,-0.058563274157752844,0.058563274157752844
31, Cash Reinvestment %,-0.05134520428383535,0.05134520428383535
55, Current Assets/Total Assets,-0.0448233388736058,0.0448233388736058
28, Total Asset Growth Rate,-0.04443102141801147,0.04443102141801147
80, Cash Flow to Liability,-0.04312504824535578,0.04312504824535578
50, Revenue per person,0.03971847652523984,0.03971847652523984
25, After-tax Net Profit Growth Rate,-0.03778297291182448,0.03778297291182448
26, Regular Net Profit Growth Rate,-0.03681967684145608,0.03681967684145608
86, Total assets to GNP price,0.03510417888658863,0.03510417888658863
71, Quick Asset Turnover Rate,0.0258135604362423,0.0258135604362423
33, Quick Ratio,0.025058288749528545,0.025058288749528545
11, Research and development expense rate,-0.02423196835805953,0.02423196835805953
13, Interest-bearing debt interest rate,-0.023062808995369128,0.023062808995369128
49, Net Worth Turnover Rate (times),0.02108918827486212,0.02108918827486212
76, Current Liability to Liability,-0.02080932682043778,0.02080932682043778
63, Current Liabilities/Liability,-0.02080932682043778,0.02080932682043778
73, Cash Turnover Rate,-0.018035318909016558,0.018035318909016558
38, Long-term fund suitability ratio (A),0.016919904808554775,0.016919904808554775
30, Total Asset Return Growth Rate Ratio,-0.016857679442801247,0.016857679442801247
8, Non-industry income and expenditure/revenue,-0.016592637591180404,0.016592637591180404
24, Operating Profit Growth Rate,-0.01516794613533495,0.01516794613533495
35, Total debt/Total net worth,0.012313586033482643,0.012313586033482643
70, Current Asset Turnover Rate,0.011928817515383917,0.011928817515383917
91, Degree of Financial Leverage (DFL),0.010508480963374133,0.010508480963374133
27, Continuous Net Profit Growth Rate,-0.009400902137391368,0.009400902137391368
7, After-tax net Interest Rate,-0.008857223259672552,0.008857223259672552
6, Pre-tax net Interest Rate,-0.008516547957062894,0.008516547957062894
9, Continuous interest rate (after tax),-0.008394858991381435,0.008394858991381435
68, Total income/Total expense,-0.007136923945718288,0.007136923945718288
46, Average Collection Days,-0.006555539589374363,0.006555539589374363
10, Operating Expense Rate,-0.006083225509124837,0.006083225509124837
87, No-credit Interval,-0.005546851800271307,0.005546851800271307
92, Interest Coverage Ratio (Interest expense to EBIT),-0.005509252071533752,0.005509252071533752
45, Accounts Receivable Turnover,-0.004753867439623112,0.004753867439623112
20, Revenue Per Share (Yuan ¥),-0.004692038197307211,0.004692038197307211
57, Quick Assets/Current Liability,-0.0038227801375323124,0.0038227801375323124
72, Working capitcal Turnover Rate,-0.0028944717453918533,0.0028944717453918533
52, Allocation rate per person,0.0028288021304891794,0.0028288021304891794
34, Interest Expense Ratio,-0.002680933815990812,0.002680933815990812
32, Current Ratio,-0.002211280245989386,0.002211280245989386
61, Inventory/Working Capital,-0.0019063428746075915,0.0019063428746075915
47, Inventory Turnover Rate (times),-0.0013758447622993924,0.0013758447622993924
62, Inventory/Current Liability,0.0008220941627490153,0.0008220941627490153
