,params,train_recall,train_f1,val_recall,val_f1
14,"{'class_weight': 'balanced', 'max_depth': 4, 'min_samples_split': 12, 'n_estimators': 200}",0.9237673830594184,0.42422913286361535,0.7802955665024631,0.3689669480902678
16,"{'class_weight': 'balanced', 'max_depth': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9219816687737042,0.423714137755684,0.7874384236453202,0.3684412432279487
13,"{'class_weight': 'balanced', 'max_depth': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9237673830594184,0.426404647696841,0.780295566502463,0.36807118193120786
17,"{'class_weight': 'balanced', 'max_depth': 4, 'min_samples_split': 15, 'n_estimators': 250}",0.9237673830594184,0.42551900493011097,0.780295566502463,0.36691880495548895
12,"{'class_weight': 'balanced', 'max_depth': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9237673830594184,0.42635101281456744,0.773152709359606,0.36552467627256535
15,"{'class_weight': 'balanced', 'max_depth': 4, 'min_samples_split': 12, 'n_estimators': 250}",0.9237673830594184,0.4262667209733295,0.7731527093596059,0.36372542444089
10,"{'class_weight': 'balanced', 'max_depth': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9024652338811631,0.3635287283188927,0.8088669950738916,0.3311196320207153
6,"{'class_weight': 'balanced', 'max_depth': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9042351453855879,0.3641315243545088,0.8088669950738916,0.33059069940673025
8,"{'class_weight': 'balanced', 'max_depth': 3, 'min_samples_split': 12, 'n_estimators': 200}",0.9024652338811631,0.3635287283188927,0.8088669950738916,0.33059069940673025
9,"{'class_weight': 'balanced', 'max_depth': 3, 'min_samples_split': 12, 'n_estimators': 250}",0.9024652338811631,0.36385972207579365,0.8088669950738916,0.3295389042873308
7,"{'class_weight': 'balanced', 'max_depth': 3, 'min_samples_split': 10, 'n_estimators': 250}",0.9024652338811631,0.36385972207579365,0.8088669950738916,0.3295389042873308
11,"{'class_weight': 'balanced', 'max_depth': 3, 'min_samples_split': 15, 'n_estimators': 250}",0.9024652338811631,0.36385972207579365,0.8088669950738916,0.32903945368299553
1,"{'class_weight': 'balanced', 'max_depth': 2, 'min_samples_split': 10, 'n_estimators': 250}",0.8776864728192162,0.3015342851749513,0.8302955665024632,0.28778199775632674
5,"{'class_weight': 'balanced', 'max_depth': 2, 'min_samples_split': 15, 'n_estimators': 250}",0.8776864728192162,0.3015342851749513,0.8302955665024632,0.28778199775632674
3,"{'class_weight': 'balanced', 'max_depth': 2, 'min_samples_split': 12, 'n_estimators': 250}",0.8776864728192162,0.3015342851749513,0.8302955665024632,0.28778199775632674
4,"{'class_weight': 'balanced', 'max_depth': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.8812104930467761,0.29945516798000704,0.8374384236453203,0.28441989405580087
2,"{'class_weight': 'balanced', 'max_depth': 2, 'min_samples_split': 12, 'n_estimators': 200}",0.8812104930467761,0.29945516798000704,0.8374384236453203,0.28441989405580087
0,"{'class_weight': 'balanced', 'max_depth': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8812104930467761,0.29945516798000704,0.8374384236453203,0.28441989405580087
