,params,train_recall,train_f1,val_recall,val_f1
13,"{'class_weight': 'balanced', 'max_depth': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9131321112515802,0.4257171790326641,0.787192118226601,0.3733951482444343
12,"{'class_weight': 'balanced', 'max_depth': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9113621997471555,0.42611142770659766,0.7800492610837438,0.37162848242100577
16,"{'class_weight': 'balanced', 'max_depth': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9149020227560051,0.42567428536677615,0.7800492610837438,0.3697175353080865
14,"{'class_weight': 'balanced', 'max_depth': 4, 'min_samples_split': 12, 'n_estimators': 200}",0.9113621997471555,0.4249643698357783,0.773152709359606,0.3688598804181735
17,"{'class_weight': 'balanced', 'max_depth': 4, 'min_samples_split': 15, 'n_estimators': 250}",0.9131321112515802,0.425579976991043,0.7802955665024631,0.3679294689274833
15,"{'class_weight': 'balanced', 'max_depth': 4, 'min_samples_split': 12, 'n_estimators': 250}",0.9131321112515802,0.4256279648736789,0.773152709359606,0.36580464259990514
10,"{'class_weight': 'balanced', 'max_depth': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.8794247787610618,0.3587795927191251,0.8157635467980295,0.3319748218684389
11,"{'class_weight': 'balanced', 'max_depth': 3, 'min_samples_split': 15, 'n_estimators': 250}",0.8847345132743362,0.36112173902925065,0.8157635467980295,0.3319355959089095
9,"{'class_weight': 'balanced', 'max_depth': 3, 'min_samples_split': 12, 'n_estimators': 250}",0.8847345132743362,0.3612669887698761,0.8157635467980295,0.3319355959089095
7,"{'class_weight': 'balanced', 'max_depth': 3, 'min_samples_split': 10, 'n_estimators': 250}",0.8865202275600506,0.36185687983238535,0.8157635467980295,0.3319355959089095
8,"{'class_weight': 'balanced', 'max_depth': 3, 'min_samples_split': 12, 'n_estimators': 200}",0.8811946902654867,0.3594022896561887,0.8157635467980295,0.33149635296891733
6,"{'class_weight': 'balanced', 'max_depth': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.882980404551201,0.35922726985700626,0.8157635467980295,0.33149635296891733
1,"{'class_weight': 'balanced', 'max_depth': 2, 'min_samples_split': 10, 'n_estimators': 250}",0.8688053097345133,0.2975158860186031,0.8512315270935961,0.2909841334181932
5,"{'class_weight': 'balanced', 'max_depth': 2, 'min_samples_split': 15, 'n_estimators': 250}",0.8688053097345133,0.2975158860186031,0.8512315270935961,0.2909841334181932
3,"{'class_weight': 'balanced', 'max_depth': 2, 'min_samples_split': 12, 'n_estimators': 250}",0.8688053097345133,0.2975158860186031,0.8512315270935961,0.2909841334181932
4,"{'class_weight': 'balanced', 'max_depth': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.8688053097345133,0.2973004123536437,0.8443349753694582,0.2890867200441126
2,"{'class_weight': 'balanced', 'max_depth': 2, 'min_samples_split': 12, 'n_estimators': 200}",0.8688053097345133,0.2973004123536437,0.8443349753694582,0.2890867200441126
0,"{'class_weight': 'balanced', 'max_depth': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8688053097345133,0.2973004123536437,0.8443349753694582,0.2890867200441126
